20210309_02,29,0.5,1,1,0.8333
20210309_02,30,0.5,1,1,0.8333
20210309_02,31,0.5,1,1,0.8333
20210309_02,32,0.5,1,1,0.8333
20210309_02,33,0.5,1,1,0.8333
20210309_02,34,0.5,1,1,0.8333
20210309_02,35,0.5625,1,1,0.8542
20210309_02,36,1,1,1,1.0
20210309_02,37,1,1,1,1.0
20210309_02,38,1,1,1,1.0
20210309_02,39,1,1,1,1.0
20210309_02,40,1,1,1,1.0
20210309_02,41,1,1,1,1.0
20210309_02,42,1,1,1,1.0
20210309_02,43,1,1,1,1.0
20210309_02,44,1,1,1,1.0
20210309_02,45,1,1,1,1.0
20210309_02,46,1,1,1,1.0
20210309_02,47,1,1,1,1.0
20210309_02,48,1,1,1,1.0
20210309_02,49,1,1,1,1.0
20210309_02,50,1,1,1,1.0
20210309_02,51,1,1,1,1.0
20210309_02,52,1,1,1,1.0
20210309_02,53,1,1,1,1.0
20210309_02,54,1,1,1,1.0
20210309_02,55,1,1,1,1.0
20210309_02,56,1,1,1,1.0
20210309_02,57,0.9297,1,1,0.9766
20210309_02,58,0.25,1,1,0.75
20210309_02,59,0.25,1,1,0.75
20210309_02,60,0.3906,1,1,0.7969
20210309_02,61,1,1,1,1.0
20210309_02,62,0.9844,1,1,0.9948
20210309_02,63,0.5,1,1,0.8333
20210309_02,64,0.5,1,1,0.8333
20210309_02,65,0.5,1,1,0.8333
20210309_02,66,0.5,1,1,0.8333
20210309_03,1,1,0.75,0.75,0.8333
20210309_03,2,1,0.75,0.75,0.8333
20210309_03,3,1,0.75,0.75,0.8333
20210309_03,4,1,0.75,0.75,0.8333
20210309_03,5,1,0.75,0.75,0.8333
20210309_03,6,1,0.75,0.75,0.8333
20210309_03,7,1,0.75,0.75,0.8333
20210309_03,8,1,0.75,0.75,0.8333
20210309_03,9,1,0.75,0.75,0.8333
20210309_03,10,1,0.75,0.75,0.8333
20210309_03,11,1,0.75,0.75,0.8333
20210309_03,12,1,0.6797,0.75,0.8099
20210309_03,13,1,0.5,0.75,0.75
20210309_03,14,1,0.5,0.75,0.75
20210309_03,15,1,0.5,0.75,0.75
20210309_03,16,1,0.5,0.75,0.75
20210309_03,17,1,0.5,0.75,0.75
20210309_03,18,1,0.5,0.75,0.75
20210309_03,19,0.5,0.5,0.75,0.5833
20210309_03,20,0.5,0.5,0.75,0.5833
20210309_03,21,0.5,0.5,0.75,0.5833
20210309_03,22,0.5,0.5,0.75,0.5833
20210309_03,23,0.5,0.5,0.75,0.5833
20210309_03,24,0.5,0.5,0.75,0.5833
20210309_03,25,0.5,0.5,0.75,0.5833
20210309_03,26,0.5,0.5,0.75,0.5833
20210309_03,27,0.5,0.5,0.75,0.5833
20210309_03,28,0.5,0.5,0.75,0.5833
20210309_03,29,0.5,0.5,0.75,0.5833
20210309_03,30,0.9687,0.2656,0.75,0.6615
20210309_03,31,0.9687,0.25,0.75,0.6562
20210309_03,32,0.5,0.25,0.6875,0.4792
20210309_03,33,0.5,0.25,0.25,0.3333
20210309_03,34,0.5,0.25,0.25,0.3333
20210309_03,35,0.5,0.25,0.25,0.3333
20210309_03,36,0.5,0.25,0.25,0.3333
20210309_03,37,0.5,0.25,0.25,0.3333
20210309_03,38,0.5,0.25,0.25,0.3333
20210309_03,39,0.5,0.25,0.4609,0.4036
20210309_03,40,0.6563,0.25,0.5937,0.5
20210309_03,41,0.5312,0.25,0.5,0.4271
20210309_03,42,0.5,0.25,0.5,0.4167
20210309_03,43,0.5,0.25,0.5,0.4167
20210309_03,44,0.5,0.4531,0.5,0.4844
20210309_03,45,0.5,0.75,0.6875,0.6458
20210309_03,46,0.5,0.75,1,0.75
20210309_03,47,0.5,0.4531,0.5547,0.5026
20210309_03,48,0.5,0.25,0.25,0.3333
20210309_03,49,0.5,0.25,0.25,0.3333
20210309_03,50,0.5,0.25,0.25,0.3333
20210309_03,51,0.5,0.25,0.25,0.3333
20210309_03,52,0.5,0.25,0.25,0.3333
20210309_03,53,0.625,0.25,0.25,0.375
20210309_03,54,0.75,0.25,0.25,0.4167
20210309_03,55,0.75,0.25,0.25,0.4167
20210309_03,56,0.75,0.25,0.25,0.4167
20210309_03,57,0.5625,0.25,0.25,0.3542
20210309_03,58,0.5,0.25,0.25,0.3333
20210309_03,59,0.5,0.25,0.6875,0.4792
20210309_03,60,0.5,0.25,0.75,0.5
20210309_03,61,0.5,0.25,0.75,0.5
20210309_03,62,0.5,0.25,0.75,0.5
20210309_03,63,0.5,0.25,0.75,0.5
20210309_03,64,0.5,0.25,0.75,0.5
20210309_03,65,0.5,0.25,0.6719,0.474
20210309_03,66,0.5,0.2734,0.5,0.4245
20210309_03,67,0.5,0.5,0.5,0.5
20210309_03,68,0.5,0.5,0.5,0.5
20210309_03,69,0.5,0.5,0.5,0.5
20210309_04,1,0.25,0,0.5,0.25
20210309_04,2,0.25,0,0.5,0.25
20210309_04,3,0.25,0,0.5,0.25
20210309_04,4,0.25,0,0.5,0.25
20210309_04,5,0.25,0,0.5,0.25
20210309_04,6,0.25,0,0.5,0.25
20210309_04,7,0.25,0,0.5,0.25
20210309_04,8,0.25,0,0.5,0.25
20210309_04,9,0.25,0,0.5,0.25
20210309_04,10,0.25,0,0.5,0.25
20210309_04,11,0.4219,0,0.5,0.3073
20210309_04,12,0.5,0,0.5,0.3333
20210309_04,13,0.5,0,0.5,0.3333
20210309_04,14,0.5,0,0.7422,0.4141
20210309_04,15,0.5,0.4688,0.75,0.5729
20210309_04,16,0.5,0.5,0.75,0.5833
20210309_04,17,0.5312,0.5,0.75,0.5937
20210309_04,18,0.75,0.5,0.75,0.6667
20210309_04,19,0.75,0.5,0.75,0.6667
20210309_04,20,0.75,0.5,0.75,0.6667
20210309_04,21,0.75,0.5,0.75,0.6667
20210309_04,22,0.75,0.5,0.75,0.6667
20210309_04,23,0.75,0.5,0.4531,0.5677
20210309_04,24,0.75,0.5,0.25,0.5
20210309_04,25,0.75,0.5,0.25,0.5
20210309_04,26,0.75,0.5,0.25,0.5
20210309_04,27,0.75,0.5,0.25,0.5
20210309_04,28,0.75,0.5,0.4531,0.5677
20210309_04,29,0.75,0.5,0.5,0.5833
20210309_04,30,0.75,0.5,0.5,0.5833
20210309_04,31,0.75,0.5,0.5,0.5833
20210309_04,32,0.75,0.5,0.5,0.5833
20210309_04,33,0.75,0.5,0.5,0.5833
20210309_04,34,0.75,0.5,0.5,0.5833
20210309_04,35,0.75,0.5,0.5,0.5833
20210309_04,36,0.75,0.5,0.5,0.5833
20210309_04,37,0.75,0.5,0.5,0.5833
20210309_04,38,0.75,0.5,0.5,0.5833
20210309_04,39,0.75,0.5,0.5,0.5833
20210309_04,40,0.75,0.5,0.5,0.5833
20210309_04,41,0.75,0.6591,0.5,0.6364
20210309_04,42,0.9609,0.75,0.875,0.862
20210309_04,43,1,0.75,1,0.9167
20210309_04,44,1,0.75,1,0.9167
20210309_04,45,1,0.75,1,0.9167
20210309_04,46,1,0.75,0.9531,0.901
20210309_04,47,1,0.5781,0.25,0.6094
20210309_04,48,1,0.5,0.25,0.5833
20210309_04,49,1,0.5625,0.25,0.6042
20210309_04,50,1,0.3594,0.25,0.5365
20210309_04,51,0.8828,0.25,0.25,0.4609
20210309_04,52,0.75,0.25,0.25,0.4167
20210309_04,53,0.75,0.25,0.25,0.4167
20210309_04,54,0.75,0.25,0.25,0.4167
20210309_04,55,0.75,0.25,0.25,0.4167
20210309_04,56,0.75,0.25,0.25,0.4167
20210309_04,57,0.75,0.25,0.25,0.4167
20210309_04,58,0.5469,0.25,0.25,0.349
20210309_04,59,0.5,0.25,0.25,0.3333
20210309_04,60,0.5,0.25,0.25,0.3333
20210309_04,61,0.6719,0.2812,0.2812,0.4115
20210309_04,62,1,0.75,0.75,0.8333
20210309_04,63,1,0.75,0.75,0.8333
20210309_04,64,1,0.75,0.75,0.8333
20210309_04,65,1,0.75,0.75,0.8333
20210309_04,66,1,0.5625,0.75,0.7708
20210309_04,67,1,0.25,0.5234,0.5911
20210309_04,68,0.9844,0.25,0.5,0.5781
20210309_04,69,0.5,0.25,0.5,0.4167
20210309_04,70,0.5,0.25,0.5,0.4167
20210309_04,71,0.5,0.25,0.5,0.4167
20210309_04,72,0.5,0.25,0.5,0.4167
20210309_04,73,0.5,0.25,0.5,0.4167
20210309_04,74,0.5,0.25,0.5,0.4167
20210309_04,75,0.5,0.25,0.5,0.4167
20210309_04,76,0.5,0.25,0.5,0.4167
20210309_04,77,0.5,0.25,0.5,0.4167
20210309_04,78,0.5,0.25,0.5,0.4167
20210309_04,79,0.5,0.25,0.5,0.4167
20210309_04,80,0.5,0.25,0.5,0.4167
20210309_04,81,0.5,0.25,0.5,0.4167
20210309_04,82,0.5,0.25,0.5,0.4167
20210309_04,83,0.5781,0.25,0.5,0.4427
20210309_04,84,0.75,0.25,0.5,0.5
20210309_04,85,0.75,0.25,0.5,0.5
20210309_04,86,0.9219,0.25,0.5,0.5573
20210309_04,87,1,0.625,0.5,0.7083
20210309_04,88,1,0.75,0.5,0.75
20210309_04,89,1,0.75,0.5,0.75
20210309_04,90,1,0.75,0.5,0.75
20210309_04,91,1,0.75,0.5,0.75
20210309_04,92,0.9063,0.75,0.4688,0.7083
20210309_04,93,0.25,0.6562,0.25,0.3854
20210309_04,94,0.25,0.25,0.25,0.25
20210309_04,95,0.25,0.25,0.25,0.25
20210309_04,96,0.25,0.25,0.25,0.25
20210309_04,97,0.25,0.25,0.25,0.25
20210309_04,98,0.25,0.25,0.25,0.25
20210309_04,99,0.25,0.25,0.25,0.25
20210309_04,100,0.25,0.25,0.25,0.25
20210309_04,101,0.25,0.25,0.25,0.25
20210309_04,102,0.25,0.25,0.25,0.25
20210309_04,103,0.25,0.25,0.25,0.25
20210309_04,104,0.25,0.25,0.25,0.25
20210309_04,105,0.25,0.25,0.4844,0.3281
20210309_04,106,0.25,0.25,0.7031,0.401
20210309_04,107,0.25,0.25,0,0.1667
20210309_04,108,0.25,0.25,0,0.1667
20210309_04,109,0.25,0.25,0,0.1667
20210309_04,110,0.25,0.25,0,0.1667
20210309_04,111,0.25,0.25,0,0.1667
20210309_04,112,0.25,0.25,0,0.1667
20210309_04,113,0.25,0.25,0,0.1667
20210309_04,114,0.25,0.25,0,0.1667
20210309_04,115,0.25,0.25,0.1563,0.2188
20210309_04,116,0.25,0.25,0.25,0.25
20210309_04,117,0.25,0.25,0.25,0.25
20210309_04,118,0.25,0.25,0.25,0.25
20210309_04,119,0.25,0.25,0.25,0.25
20210309_04,120,0.25,0.25,0.25,0.25
20210309_04,121,0.25,0.25,0.25,0.25
20210309_04,122,0.25,0.25,0.25,0.25
20210309_04,123,0.25,0.25,0.25,0.25
20210309_04,124,0.25,0.25,0.25,0.25
20210309_04,125,0.25,0.25,0.25,0.25
20210309_04,126,0.25,0.25,0.25,0.25
20210309_04,127,0.25,0.2813,0.25,0.2604
20210309_04,128,0.25,0.75,0.25,0.4167
20210309_04,129,0.25,0.75,0.25,0.4167
20210309_04,130,0.25,0.75,0.25,0.4167
20210309_04,131,0.25,0.75,0.25,0.4167
20210309_04,132,0.25,0.75,0.25,0.4167
20210309_04,133,0.25,0.75,0.25,0.4167
20210309_04,134,0.25,0.75,0.25,0.4167
20210309_04,135,0.25,0.75,0.4844,0.4948
20210309_04,136,0.75,0.75,0.5,0.6667
20210309_04,137,0.75,0.75,0.5,0.6667
20210309_04,138,0.75,0.75,0.5,0.6667
20210309_04,139,0.75,0.75,0.5,0.6667
20210309_04,140,0.75,0.75,0.5,0.6667
20210309_04,141,0.75,0.75,0.5,0.6667
20210309_04,142,0.75,0.75,0.5,0.6667
20210309_04,143,0.75,0.75,0.5,0.6667
20210309_04,144,0.75,0.75,0.5,0.6667
20210309_04,145,0.75,0.75,0.5,0.6667
20210309_04,146,0.75,0.75,0.5,0.6667
20210309_04,147,0.75,0.75,0.5,0.6667
20210309_04,148,0.75,0.75,0.5,0.6667
20210309_04,149,0.75,0.75,0.5,0.6667
20210309_04,150,0.75,0.75,0.5,0.6667
20210309_04,151,0.75,0.75,0.5,0.6667
20210309_04,152,0.75,0.75,0.5,0.6667
20210309_04,153,0.75,0.75,0.5,0.6667
20210309_04,154,0.75,0.75,0.5,0.6667
20210309_04,155,0.75,0.75,0.5,0.6667
20210309_04,156,0.75,0.75,0.5,0.6667
20210309_04,157,0.75,0.75,0.5,0.6667
20210309_04,158,0.75,0.75,0.5,0.6667
20210309_04,159,0.6563,0.75,0.5,0.6354
20210309_04,160,0.5,0.75,0.5,0.5833
20210309_04,161,0.5,0.75,0.5,0.5833
20210309_04,162,0.5,0.75,0.5,0.5833
20210309_04,163,0.5,0.75,0.5,0.5833
20210309_04,164,0.5,0.75,0.5,0.5833
20210309_04,165,0.5,0.75,0.5,0.5833
20210309_04,166,0.5,0.75,0.5,0.5833
20210309_04,167,0.5,0.75,0.5,0.5833
20210309_04,168,0.5,0.75,0.5,0.5833
20210309_04,169,0.5,0.75,0.5,0.5833
20210309_04,170,0.5,0.75,0.5,0.5833
20210309_04,171,0.5,0.75,0.5,0.5833
20210309_04,172,0.5,0.75,0.5,0.5833
20210309_04,173,0.5,0.75,0.5,0.5833
20210309_04,174,0.5,0.75,0.5,0.5833
20210309_04,175,0.5,0.75,0.5,0.5833
20210309_04,176,0.5,0.75,0.5547,0.6016
20210309_04,177,0.5,0.75,0.75,0.6667
20210309_04,178,0.5,0.75,0.75,0.6667
20210309_04,179,0.5,0.75,0.75,0.6667
20210309_04,180,0.5,0.75,0.75,0.6667
20210309_04,181,0.5,0.75,0.75,0.6667
20210309_04,182,0.5,0.75,0.75,0.6667
20210309_04,183,0.5,0.75,0.75,0.6667
20210309_04,184,0.5,0.75,0.75,0.6667
20210309_04,185,0.5,0.75,0.75,0.6667
20210309_04,186,0.5937,0.75,0.75,0.6979
20210309_04,187,0.75,0.75,0.75,0.75
20210309_04,188,0.75,0.75,0.75,0.75
20210309_04,189,0.75,0.75,0.75,0.75
20210309_04,190,0.75,0.75,0.75,0.75
20210309_04,191,0.75,0.75,0.6953,0.7318
20210309_04,192,0.75,0.75,0.5,0.6667
20210309_04,193,0.6641,0.75,0.5,0.638
20210309_04,194,0.5,0.75,0.5,0.5833
20210309_04,195,0.5,0.75,0.5,0.5833
20210309_04,196,0.5,0.75,0.5,0.5833
20210309_04,197,0.5,0.75,0.5,0.5833
20210309_04,198,0.5,0.2812,0.5,0.4271
20210309_04,199,0.5,0.25,0.5,0.4167
20210309_04,200,0.6953,0.25,0.6562,0.5339
20210309_04,201,0.75,0.25,1,0.6667
20210309_04,202,0.75,0.25,1,0.6667
20210309_04,203,0.75,0.25,1,0.6667
20210309_04,204,0.75,0.25,1,0.6667
20210309_04,205,0.75,0.25,1,0.6667
20210309_04,206,0.75,0.25,0.8906,0.6302
20210309_04,207,0.75,0.25,0.5,0.5
20210309_04,208,0.75,0.25,0.5,0.5
20210309_04,209,0.75,0.25,0.2813,0.4271
20210309_04,210,0.6328,0.25,0.25,0.3776
20210309_04,211,0.5,0.25,0.25,0.3333
20210309_04,212,0.5,0.25,0.25,0.3333
20210309_04,213,0.5,0.25,0.25,0.3333
20210309_04,214,0.5,0.25,0.25,0.3333
20210309_04,215,0.5,0.25,0.25,0.3333
20210309_04,216,0.5,0.25,0.25,0.3333
20210309_05,1,0.5,0.5,0.5,0.5
20210309_05,2,0.5,0.5,0.5,0.5
20210309_05,3,0.3594,0.4062,0.3125,0.3594
20210309_05,4,0,0.25,0,0.0833
20210309_05,5,0,0.0078,0,0.0026
20210309_05,6,0,0,0,0.0
20210309_05,7,0,0,0,0.0
20210309_05,8,0,0,0,0.0
20210309_05,9,0,0,0,0.0
20210309_05,10,0,0,0,0.0
20210309_05,11,0,0,0,0.0
20210309_05,12,0,0,0,0.0
20210309_05,13,0,0,0,0.0
20210309_05,14,0,0,0,0.0
20210309_05,15,0,0,0,0.0
20210309_05,16,0,0,0,0.0
20210309_05,17,0,0,0,0.0
20210309_05,18,0,0,0,0.0
20210309_05,19,0,0,0,0.0
20210309_05,20,0,0,0,0.0
20210309_05,21,0,0,0,0.0
20210309_05,22,0.25,0,0,0.0833
20210309_05,23,0.25,0,0,0.0833
20210309_05,24,0.25,0,0,0.0833
20210309_05,25,0.25,0,0,0.0833
20210309_05,26,0.25,0,0,0.0833
20210309_05,27,0.25,0,0,0.0833
20210309_05,28,0.25,0,0,0.0833
20210309_05,29,0.25,0,0,0.0833
20210309_05,30,0.25,0,0,0.0833
20210309_05,31,0.25,0,0,0.0833
20210309_05,32,0.25,0,0,0.0833
20210309_05,33,0.25,0,0,0.0833
20210309_05,34,0.25,0,0,0.0833
20210309_05,35,0.25,0,0,0.0833
20210309_05,36,0.25,0,0,0.0833
20210309_05,37,0.25,0,0,0.0833
20210309_05,38,0.25,0,0,0.0833
20210309_05,39,0.25,0,0,0.0833
20210309_05,40,0.25,0,0,0.0833
20210309_05,41,0.25,0,0,0.0833
20210309_06,1,0.25,0.25,0.25,0.25
20210309_06,2,0.25,0.25,0.25,0.25
20210309_06,3,0.25,0.25,0.25,0.25
20210309_06,4,0.25,0.25,0.25,0.25
20210309_06,5,0.25,0.25,0.25,0.25
20210309_06,6,0.25,0.25,0.25,0.25
20210309_06,7,0.25,0.25,0.25,0.25
20210309_06,8,0.25,0.25,0.25,0.25
20210309_06,9,0.25,0.25,0.25,0.25
20210309_06,10,0.25,0.25,0.25,0.25
20210309_06,11,0.25,0.25,0.25,0.25
20210309_06,12,0.25,0.25,0.25,0.25
20210309_06,13,0.25,0.25,0.25,0.25
20210309_06,14,0.25,0.25,0.25,0.25
20210309_06,15,0.25,0.25,0.25,0.25
20210309_06,16,0.25,0.25,0.25,0.25
20210309_06,17,0.25,0.25,0.25,0.25
20210309_06,18,0.25,0.25,0.25,0.25
20210309_06,19,0.25,0.25,0.25,0.25
20210309_06,20,0.25,0.3516,0.25,0.2839
20210309_06,21,0.25,0.5,0.25,0.3333
20210309_06,22,0.25,0.5,0.25,0.3333
20210309_06,23,0.25,0.5,0.25,0.3333
20210309_06,24,0.25,0.5,0.25,0.3333
20210309_06,25,0.25,0.5,0.25,0.3333
20210309_06,26,0.25,0.5,0.25,0.3333
20210309_06,27,0.25,0.5,0.25,0.3333
20210309_06,28,0.25,0.5,0.25,0.3333
20210309_06,29,0.25,0.5,0.25,0.3333
20210309_06,30,0.25,0.5,0.25,0.3333
20210309_06,31,0.25,0.5,0.25,0.3333
20210309_06,32,0.25,0.5,0.25,0.3333
20210309_06,33,0.25,0.5,0.25,0.3333
20210309_06,34,0.25,0.5,0.25,0.3333
20210309_06,35,0.25,0.5,0.25,0.3333
20210309_06,36,0.25,0.5,0.25,0.3333
20210309_06,37,0.25,0.5,0.25,0.3333
20210309_06,38,0.25,0.5,0.25,0.3333
20210309_06,39,0.25,0.5,0.25,0.3333
20210309_06,40,0.25,0.5,0.25,0.3333
20210309_06,41,0.25,0.5,0.25,0.3333
20210309_06,42,0.25,0.5,0.25,0.3333
20210309_06,43,0.25,0.5,0.25,0.3333
20210309_06,44,0.25,0.5,0.25,0.3333
20210309_06,45,0.25,0.5,0.25,0.3333
20210309_06,46,0.25,0.5,0.25,0.3333
20210309_06,47,0.25,0.5,0.25,0.3333
20210309_06,48,0.25,0.5,0.25,0.3333
20210309_06,49,0.25,0.5,0.25,0.3333
20210309_06,50,0.25,0.5,0.25,0.3333
20210309_06,51,0.25,0.5,0.25,0.3333
20210309_06,52,0.25,0.0469,0.25,0.1823
20210309_06,53,0.25,0,0.25,0.1667
20210309_06,54,0.25,0,0.25,0.1667
20210309_06,55,0.25,0,0.25,0.1667
20210309_06,56,0.25,0,0.25,0.1667
20210309_06,57,0.25,0,0.25,0.1667
20210309_06,58,0.25,0,0.25,0.1667
20210309_06,59,0.25,0.0156,0.25,0.1719
20210309_06,60,0.25,0.5,0.25,0.3333
20210309_06,61,0.25,0.5,0.25,0.3333
20210309_06,62,0.25,0.5,0.25,0.3333
20210309_06,63,0.25,0.5,0.25,0.3333
20210309_06,64,0.25,0.5,0.25,0.3333
20210309_06,65,0.25,0.5,0.25,0.3333
20210309_06,66,0.25,0.5,0.25,0.3333
20210309_06,67,0.25,0.5,0.25,0.3333
20210309_06,68,0.25,0.5,0.25,0.3333
20210309_06,69,0.25,0.5,0.25,0.3333
20210309_06,70,0.25,0.5,0.25,0.3333
20210309_06,71,0.25,0.3047,0.25,0.2682
20210309_06,72,0.25,0.25,0.25,0.25
20210309_06,73,0.25,0.25,0.25,0.25
20210309_06,74,0.25,0.25,0.25,0.25
20210309_06,75,0.25,0.25,0.25,0.25
20210309_06,76,0.25,0.25,0.25,0.25
20210309_06,77,0.25,0.25,0.25,0.25
20210309_06,78,0.25,0.25,0.25,0.25
20210309_06,79,0.2812,0.25,0.25,0.2604
20210309_06,80,0.75,0.25,0.25,0.4167
20210309_06,81,0.75,0.25,0.25,0.4167
20210309_06,82,0.5781,0.25,0.25,0.3594
20210309_06,83,0.25,0.25,0.25,0.25
